network,trial,params,cf_x,psnr_db,rmse_C,mae_C,width,n_critic,lr_G,lr_D,lambda_adv,grad_clip,n_iterations,sorting_group_size,fourier_mapping_size,fourier_scale,lambda_eikonal,lambda_laplace
siren,88,19009,6.36,38.629,0.5069,0.3131,96,1,1.46e-05,1.66e-04,2.27e-04,0.201,30000,,,,,
siren,57,4897,24.67,36.870,0.6207,0.3797,48,1,1.35e-05,1.66e-04,2.27e-04,0.181,30000,,,,,
siren,81,2241,53.91,35.676,0.7121,0.4428,32,1,1.19e-05,3.99e-04,2.27e-04,4.885,30000,,,,,
siren,97,609,198.37,32.785,0.9934,0.6609,16,2,1.88e-05,9.34e-05,8.65e-04,0.273,30000,,,,,
sinet,50,14593,8.28,33.983,0.8655,0.5543,64,1,2.19e-04,7.21e-06,6.96e-04,3.916,30000,16,48,0.676345065144443,0.00013527821070347636,3.025423979924897e-05
sinet,93,12545,9.63,32.420,1.0360,0.6853,64,3,4.98e-05,7.21e-06,2.06e-03,3.916,30000,16,32,0.676345065144443,0.00013527821070347636,3.025423979924897e-05
sinet,75,5569,21.69,31.546,1.1458,0.7284,48,1,2.19e-04,4.54e-05,1.11e-03,3.916,30000,8,8,0.676345065144443,0.00013527821070347636,0.0006518846138733343
sinet,51,833,145.03,30.833,1.2438,0.7959,16,1,3.87e-04,2.26e-06,1.11e-04,0.666,25000,8,8,0.676345065144443,1.8719588422090368e-05,3.025423979924897e-05
